56.0;-201.0;0.3331146261551588
53.0;-201.0;0.3331146261551588
50.0;-201.0;0.3331146261551588
47.0;-201.0;0.3331146261551588
44.0;-201.0;0.3331146261551588
41.0;-201.0;0.3331146261551588
38.0;-201.0;0.3331146261551588
35.0;-201.0;0.3331146261551588
32.0;-201.0;0.3331146261551588
29.0;-201.0;0.3331146261551588
26.0;-201.0;0.3331146261551588
23.0;-201.0;0.3331146261551588
20.0;-201.0;0.3331146261551588
17.0;-201.0;0.3331146261551588
14.0;-201.0;0.3331146261551588
11.0;-201.0;0.3331146261551588
8.0;-201.0;0.3331146261551588
5.0;-201.0;0.3331146261551588
2.0;-201.0;0.3331146261551588
-1.0;-201.0;0.3331146261551588
-4.0;-201.0;0.3331146261551588
-7.0;-201.0;0.3331146261551588
-10.0;-201.0;0.3331146261551588
-13.0;-201.0;0.3331146261551588
-16.0;-201.0;0.3331146261551588
-19.0;-201.0;0.3331146261551588
-22.0;-201.0;0.3331146261551588
-25.0;-201.0;0.3331146261551588
-28.0;-201.0;0.3331146261551588
-31.0;-201.0;0.3331146261551588
-34.0;-201.0;0.3331146261551588
-37.0;-201.0;0.3331146261551592
347.0;-234.0;0.36664039780688246
344.0;-234.0;0.36664039780688246
341.0;-234.0;0.36664039780688246
338.0;-234.0;0.36664039780688246
335.0;-234.0;0.36664039780688246
332.0;-234.0;0.36664039780688246
329.0;-234.0;0.36664039780688246
326.0;-234.0;0.36664039780688246
323.0;-234.0;0.36664039780688246
320.0;-234.0;0.36664039780688246
317.0;-234.0;0.36664039780688246
314.0;-234.0;0.36664039780688246
311.0;-234.0;0.36664039780688246
308.0;-234.0;0.36664039780688246
305.0;-234.0;0.36664039780688246
302.0;-234.0;0.36664039780688246
299.0;-234.0;0.36664039780688246
296.0;-234.0;0.36664039780688246
293.0;-234.0;0.36664039780688246
290.0;-234.0;0.36664039780688246
287.0;-234.0;0.36664039780688246
284.0;-234.0;0.36664039780688246
281.0;-234.0;0.36664039780688246
278.0;-234.0;0.36664039780688246
275.0;-234.0;0.36664039780688246
272.0;-234.0;0.36664039780688246
269.0;-234.0;0.36664039780688246
266.0;-234.0;0.36664039780688246
263.0;-234.0;0.36664039780688246
260.0;-234.0;0.36664039780688246
257.0;-234.0;0.36664039780688246
254.0;-234.0;0.36664039780688246
251.0;-234.0;0.366640397806059
248.0;-234.0;0.3666403841175121
245.0;-234.0;0.3664143470265731
242.0;-234.0;0.33340894411254407
239.0;-234.0;0.3331146440153061
236.0;-234.0;0.33311462615623305
233.0;-234.0;0.3331146261551588
230.0;-234.0;0.3331146261551588
227.0;-234.0;0.3331146261551588
224.0;-234.0;0.3331146261551588
221.0;-234.0;0.3331146261551588
218.0;-234.0;0.3331146261551588
215.0;-234.0;0.3331146261551588
212.0;-234.0;0.3331146261551588
209.0;-234.0;0.3331146261551588
206.0;-234.0;0.3331146261551588
203.0;-234.0;0.3331146261551588
200.0;-234.0;0.3331146261551588
197.0;-234.0;0.3331146261551588
194.0;-234.0;0.3331146261551588
191.0;-234.0;0.3331146261551588
188.0;-234.0;0.3331146261551588
185.0;-234.0;0.3331146261551588
182.0;-234.0;0.3331146261551588
179.0;-234.0;0.3331146261551588
176.0;-234.0;0.3331146261551588
173.0;-234.0;0.3331146261551588
170.0;-234.0;0.3331146261551588
167.0;-234.0;0.3331146261551588
164.0;-234.0;0.3331146261551588
161.0;-234.0;0.3331146261551588
158.0;-234.0;0.3331146261551588
155.0;-234.0;0.3331146261551588
152.0;-234.0;0.3331146261551588
149.0;-234.0;0.3331146261551588
146.0;-234.0;0.3331146261551588
143.0;-234.0;0.3331146261551588
140.0;-234.0;0.3331146261551588
137.0;-234.0;0.3331146261551588
134.0;-234.0;0.3331146261551588
131.0;-234.0;0.3331146261551588
128.0;-234.0;0.3331146261551588
125.0;-234.0;0.3331146261551588
122.0;-234.0;0.3331146261551588
119.0;-234.0;0.3331146261551588
116.0;-234.0;0.3331146261551588
113.0;-234.0;0.3331146261551588
110.0;-234.0;0.3331146261551588
107.0;-234.0;0.3331146261551588
104.0;-234.0;0.3331146261551588
101.0;-234.0;0.3331146261551588
98.0;-234.0;0.3331146261551588
95.0;-234.0;0.3331146261551588
92.0;-234.0;0.3331146261551588
89.0;-234.0;0.3331146261551588
86.0;-234.0;0.3331146261551588
83.0;-234.0;0.3331146261551588
80.0;-234.0;0.3331146261551588
77.0;-234.0;0.3331146261551588
74.0;-234.0;0.3331146261551588
71.0;-234.0;0.3331146261551588
68.0;-234.0;0.3331146261551588
65.0;-234.0;0.3331146261551588
62.0;-234.0;0.3331146261551588
59.0;-234.0;0.3331146261551588
56.0;-234.0;0.3331146261551588
53.0;-234.0;0.3331146261551588
50.0;-234.0;0.3331146261551588
47.0;-234.0;0.3331146261551588
44.0;-234.0;0.3331146261551588
41.0;-234.0;0.3331146261551588
38.0;-234.0;0.3331146261551588
35.0;-234.0;0.3331146261551588
32.0;-234.0;0.3331146261551588
29.0;-234.0;0.3331146261551588
26.0;-234.0;0.3331146261551588
23.0;-234.0;0.3331146261551588
20.0;-234.0;0.3331146261551588
17.0;-234.0;0.3331146261551588
14.0;-234.0;0.3331146261551588
11.0;-234.0;0.3331146261551588
8.0;-234.0;0.3331146261551588
5.0;-234.0;0.3331146261551588
2.0;-234.0;0.3331146261551588
-1.0;-234.0;0.3331146261551588
-4.0;-234.0;0.3331146261551588
-7.0;-234.0;0.3331146261551588
-10.0;-234.0;0.3331146261551588
-13.0;-234.0;0.3331146261551588
-16.0;-234.0;0.3331146261551588
-19.0;-234.0;0.3331146261551588
-22.0;-234.0;0.3331146261551588
-25.0;-234.0;0.3331146261551588
-28.0;-234.0;0.3331146261551588
-31.0;-234.0;0.3331146261551588
-34.0;-234.0;0.3331146261551588
-37.0;-234.0;0.3331146261551588
347.0;-253.0;0.36664039780688246
344.0;-253.0;0.36664039780688246
341.0;-253.0;0.36664039780688246
338.0;-253.0;0.36664039780688246
335.0;-253.0;0.36664039780688246
332.0;-253.0;0.36664039780688246
329.0;-253.0;0.36664039780688246
326.0;-253.0;0.36664039780688246
323.0;-253.0;0.36664039780688246
320.0;-253.0;0.36664039780688246
317.0;-253.0;0.36664039780688246
314.0;-253.0;0.36664039780688246
311.0;-253.0;0.36664039780688246
308.0;-253.0;0.36664039780688246
305.0;-253.0;0.36664039780688246
302.0;-253.0;0.36664039780688246
299.0;-253.0;0.36664039780688246
296.0;-253.0;0.36664039780688246
293.0;-253.0;0.36664039780688246
290.0;-253.0;0.36664039780688246
287.0;-253.0;0.36664039780688246
284.0;-253.0;0.36664039780688246
281.0;-253.0;0.36664039780688246
278.0;-253.0;0.36664039780688246
275.0;-253.0;0.36664039780688246
272.0;-253.0;0.3666403978068672
269.0;-253.0;0.3666403975536154
266.0;-253.0;0.3666361877947685
263.0;-253.0;0.3439691997311699
260.0;-253.0;0.3331155914892978
257.0;-253.0;0.33311462621322596
254.0;-253.0;0.33311462615516224
251.0;-253.0;0.3331146261551588
248.0;-253.0;0.3331146261551588
245.0;-253.0;0.3331146261551588
242.0;-253.0;0.3331146261551588
239.0;-253.0;0.3331146261551588
236.0;-253.0;0.3331146261551588
233.0;-253.0;0.3331146261551588
230.0;-253.0;0.3331146261551588
227.0;-253.0;0.3331146261551588
224.0;-253.0;0.3331146261551588
221.0;-253.0;0.3331146261551588
218.0;-253.0;0.3331146261551588
215.0;-253.0;0.3331146261551588
212.0;-253.0;0.3331146261551588
209.0;-253.0;0.3331146261551588
206.0;-253.0;0.3331146261551588
203.0;-253.0;0.3331146261551588
200.0;-253.0;0.3331146261551588
197.0;-253.0;0.3331146261551588
194.0;-253.0;0.3331146261551588
191.0;-253.0;0.3331146261551588
188.0;-253.0;0.3331146261551588
185.0;-253.0;0.3331146261551588
182.0;-253.0;0.3331146261551588
179.0;-253.0;0.3331146261551588
176.0;-253.0;0.3331146261551588
173.0;-253.0;0.3331146261551588
170.0;-253.0;0.3331146261551588
167.0;-253.0;0.3331146261551588
164.0;-253.0;0.3331146261551588
161.0;-253.0;0.3331146261551588
158.0;-253.0;0.3331146261551588
155.0;-253.0;0.3331146261551588
152.0;-253.0;0.3331146261551588
149.0;-253.0;0.3331146261551588
146.0;-253.0;0.3331146261551588
143.0;-253.0;0.3331146261551588
140.0;-253.0;0.3331146261551588
137.0;-253.0;0.3331146261551588
134.0;-253.0;0.3331146261551588
131.0;-253.0;0.3331146261551588
128.0;-253.0;0.3331146261551588
125.0;-253.0;0.3331146261551588
122.0;-253.0;0.3331146261551588
119.0;-253.0;0.3331146261551588
116.0;-253.0;0.3331146261551588
113.0;-253.0;0.3331146261551588
110.0;-253.0;0.3331146261551588
107.0;-253.0;0.3331146261551588
104.0;-253.0;0.3331146261551588
101.0;-253.0;0.3331146261551588
98.0;-253.0;0.3331146261551588
95.0;-253.0;0.3331146261551588
92.0;-253.0;0.3331146261551588
89.0;-253.0;0.3331146261551588
86.0;-253.0;0.3331146261551588
83.0;-253.0;0.3331146261551588
80.0;-253.0;0.3331146261551588
77.0;-253.0;0.3331146261551588
74.0;-253.0;0.3331146261551588
71.0;-253.0;0.3331146261551588
68.0;-253.0;0.3331146261551588
65.0;-253.0;0.3331146261551588
62.0;-253.0;0.3331146261551588
59.0;-253.0;0.3331146261551588
56.0;-253.0;0.3331146261551588
53.0;-253.0;0.3331146261551588
50.0;-253.0;0.3331146261551588
47.0;-253.0;0.3331146261551588
44.0;-253.0;0.3331146261551588
41.0;-253.0;0.3331146261551588
38.0;-253.0;0.3331146261551588
35.0;-253.0;0.3331146261551588
32.0;-253.0;0.3331146261551588
29.0;-253.0;0.3331146261551588
26.0;-253.0;0.3331146261551588
23.0;-253.0;0.3331146261551588
20.0;-253.0;0.3331146261551588
17.0;-253.0;0.3331146261551588
14.0;-253.0;0.3331146261551588
11.0;-253.0;0.3331146261551588
8.0;-253.0;0.3331146261551588
5.0;-253.0;0.3331146261551588
2.0;-253.0;0.3331146261551588
-1.0;-253.0;0.3331146261551588
-4.0;-253.0;0.3331146261551588
-7.0;-253.0;0.3331146261551588
-10.0;-253.0;0.3331146261551588
-13.0;-253.0;0.3331146261551588
-16.0;-253.0;0.3331146261551588
-19.0;-253.0;0.3331146261551588
-22.0;-253.0;0.3331146261551588
-25.0;-253.0;0.3331146261551588
-28.0;-253.0;0.3331146261551588
-31.0;-253.0;0.3331146261551588
-34.0;-253.0;0.3331146261551588
-37.0;-253.0;0.3331146261551588
347.0;-171.0;0.36664039780688246
344.0;-171.0;0.36664039780688246
341.0;-171.0;0.36664039780688246
338.0;-171.0;0.36664039780688246
335.0;-171.0;0.36664039780688246
332.0;-171.0;0.36664039780688246
329.0;-171.0;0.36664039780688246
326.0;-171.0;0.36664039780688246
323.0;-171.0;0.36664039780688246
320.0;-171.0;0.36664039780688246
317.0;-171.0;0.36664039780688246
314.0;-171.0;0.36664039780688246
311.0;-171.0;0.36664039780688246
308.0;-171.0;0.36664039780688246
305.0;-171.0;0.36664039780688246
302.0;-171.0;0.36664039780688246
299.0;-171.0;0.36664039780688246
296.0;-171.0;0.36664039780688246
293.0;-171.0;0.36664039780688246
290.0;-171.0;0.36664039780688246
287.0;-171.0;0.36664039780688246
284.0;-171.0;0.36664039780688246
281.0;-171.0;0.36664039780688246
278.0;-171.0;0.36664039780688246
275.0;-171.0;0.36664039780688246
272.0;-171.0;0.36664039780688246
269.0;-171.0;0.36664039780688246
266.0;-171.0;0.36664039780688246
263.0;-171.0;0.36664039780688246
260.0;-171.0;0.36664039780688246
257.0;-171.0;0.36664039780688246
254.0;-171.0;0.36664039780688246
251.0;-171.0;0.36664039780688246
248.0;-171.0;0.36664039780688246
245.0;-171.0;0.36664039780688246
242.0;-171.0;0.36664039780688246
239.0;-171.0;0.36664039780688246
236.0;-171.0;0.36664039780688246
233.0;-171.0;0.36664039780688246
230.0;-171.0;0.36664039780688246
227.0;-171.0;0.36664039780688246
224.0;-171.0;0.36664039780688246
221.0;-171.0;0.36664039780688246
218.0;-171.0;0.36664039780688246
215.0;-171.0;0.36664039780688246
212.0;-171.0;0.36664039780688246
209.0;-171.0;0.36664039780688246
206.0;-171.0;0.36664039780688246
203.0;-171.0;0.36664039780688246
200.0;-171.0;0.36664039780688246
197.0;-171.0;0.36664039780688246
194.0;-171.0;0.36664039780688246
191.0;-171.0;0.36664039780688246
188.0;-171.0;0.36664039780688223
185.0;-171.0;0.36664039780331886
182.0;-171.0;0.36664033856086636
179.0;-171.0;0.36568353524037134
176.0;-171.0;0.3331830930606908
173.0;-171.0;0.33311463028191624
170.0;-171.0;0.33311462615540705
167.0;-171.0;0.3331146261551588
164.0;-171.0;0.3331146261551588
161.0;-171.0;0.3331146261551588
158.0;-171.0;0.3331146261551588
155.0;-171.0;0.3331146261551588
152.0;-171.0;0.3331146261551588
149.0;-171.0;0.3331146261551588
146.0;-171.0;0.3331146261551588
143.0;-171.0;0.3331146261551588
140.0;-171.0;0.3331146261551588
137.0;-171.0;0.3331146261551588
134.0;-171.0;0.3331146261551588
131.0;-171.0;0.3331146261551588
128.0;-171.0;0.3331146261551588
125.0;-171.0;0.3331146261551588
122.0;-171.0;0.3331146261551588
119.0;-171.0;0.3331146261551588
116.0;-171.0;0.3331146261551588
113.0;-171.0;0.3331146261551588
110.0;-171.0;0.3331146261551588
107.0;-171.0;0.3331146261551588
104.0;-171.0;0.3331146261551588
101.0;-171.0;0.3331146261551588
98.0;-171.0;0.3331146261551588
95.0;-171.0;0.3331146261551588
92.0;-171.0;0.3331146261551588
89.0;-171.0;0.3331146261551588
86.0;-171.0;0.3331146261551588
83.0;-171.0;0.3331146261551588
80.0;-171.0;0.3331146261551588
77.0;-171.0;0.3331146261551588
74.0;-171.0;0.3331146261551588
71.0;-171.0;0.3331146261551588
68.0;-171.0;0.3331146261551588
65.0;-171.0;0.3331146261551588
62.0;-171.0;0.3331146261551588
59.0;-171.0;0.3331146261551588
56.0;-171.0;0.3331146261551588
53.0;-171.0;0.3331146261551588
50.0;-171.0;0.3331146261551588
47.0;-171.0;0.3331146261551588
44.0;-171.0;0.3331146261551588
41.0;-171.0;0.3331146261551588
38.0;-171.0;0.3331146261551588
35.0;-171.0;0.3331146261551588
32.0;-171.0;0.3331146261551588
29.0;-171.0;0.3331146261551588
26.0;-171.0;0.3331146261551588
23.0;-171.0;0.3331146261551588
20.0;-171.0;0.3331146261551588
17.0;-171.0;0.3331146261551588
14.0;-171.0;0.3331146261551588
11.0;-171.0;0.3331146261551588
8.0;-171.0;0.3331146261551588
5.0;-171.0;0.3331146261551588
2.0;-171.0;0.3331146261551588
-1.0;-171.0;0.3331146261551588
-4.0;-171.0;0.3331146261551588
-7.0;-171.0;0.3331146261551588
-10.0;-171.0;0.3331146261551588
-13.0;-171.0;0.3331146261551588
-16.0;-171.0;0.3331146261551588
-19.0;-171.0;0.3331146261551588
-22.0;-171.0;0.3331146261551588
-25.0;-171.0;0.3331146261551588
-28.0;-171.0;0.3331146261551588
-31.0;-171.0;0.33311462615518694
-34.0;-171.0;0.33311462617777926
-37.0;-171.0;0.3331146442749598
347.0;-238.0;0.36664039780688246
344.0;-238.0;0.36664039780688246
341.0;-238.0;0.36664039780688246
338.0;-238.0;0.36664039780688246
335.0;-238.0;0.36664039780688246
332.0;-238.0;0.36664039780688246
329.0;-238.0;0.36664039780688246
326.0;-238.0;0.36664039780688246
323.0;-238.0;0.36664039780688246
320.0;-238.0;0.36664039780688246
317.0;-238.0;0.36664039780688246
314.0;-238.0;0.36664039780688246
311.0;-238.0;0.36664039780688246
308.0;-238.0;0.36664039780688246
305.0;-238.0;0.36664039780688246
302.0;-238.0;0.36664039780688246
299.0;-238.0;0.36664039780688246
296.0;-238.0;0.36664039780688246
293.0;-238.0;0.36664039780688246
290.0;-238.0;0.36664039780688246
287.0;-238.0;0.36664039780688246
284.0;-238.0;0.36664039780688246
281.0;-238.0;0.36664039780688246
278.0;-238.0;0.36664039780688246
275.0;-238.0;0.36664039780688246
272.0;-238.0;0.36664039780688246
269.0;-238.0;0.36664039780688246
266.0;-238.0;0.36664039780688246
263.0;-238.0;0.36664039780688246
260.0;-238.0;0.36664039780688246
257.0;-238.0;0.3666403978068804
254.0;-238.0;0.3666403977713905
251.0;-238.0;0.3666398077662437
248.0;-238.0;0.3590507273221252
245.0;-238.0;0.33312151345949714
242.0;-238.0;0.3331146265695202
239.0;-238.0;0.33311462615518367
236.0;-238.0;0.3331146261551588
233.0;-238.0;0.3331146261551588
230.0;-238.0;0.3331146261551588
227.0;-238.0;0.3331146261551588
224.0;-238.0;0.3331146261551588
221.0;-238.0;0.3331146261551588
218.0;-238.0;0.3331146261551588
215.0;-238.0;0.3331146261551588
212.0;-238.0;0.3331146261551588
209.0;-238.0;0.3331146261551588
206.0;-238.0;0.3331146261551588
203.0;-238.0;0.3331146261551588
200.0;-238.0;0.3331146261551588
197.0;-238.0;0.3331146261551588
194.0;-238.0;0.3331146261551588
191.0;-238.0;0.3331146261551588
188.0;-238.0;0.3331146261551588
185.0;-238.0;0.3331146261551588
182.0;-238.0;0.3331146261551588
179.0;-238.0;0.3331146261551588
176.0;-238.0;0.3331146261551588
173.0;-238.0;0.3331146261551588
170.0;-238.0;0.3331146261551588
167.0;-238.0;0.3331146261551588
164.0;-238.0;0.3331146261551588
161.0;-238.0;0.3331146261551588
158.0;-238.0;0.3331146261551588
155.0;-238.0;0.3331146261551588
152.0;-238.0;0.3331146261551588
149.0;-238.0;0.3331146261551588
146.0;-238.0;0.3331146261551588
143.0;-238.0;0.3331146261551588
140.0;-238.0;0.3331146261551588
137.0;-238.0;0.3331146261551588
134.0;-238.0;0.3331146261551588
131.0;-238.0;0.3331146261551588
128.0;-238.0;0.3331146261551588
125.0;-238.0;0.3331146261551588
122.0;-238.0;0.3331146261551588
119.0;-238.0;0.3331146261551588
116.0;-238.0;0.3331146261551588
113.0;-238.0;0.3331146261551588
110.0;-238.0;0.3331146261551588
107.0;-238.0;0.3331146261551588
104.0;-238.0;0.3331146261551588
101.0;-238.0;0.3331146261551588
98.0;-238.0;0.3331146261551588
95.0;-238.0;0.3331146261551588
92.0;-238.0;0.3331146261551588
89.0;-238.0;0.3331146261551588
86.0;-238.0;0.3331146261551588
83.0;-238.0;0.3331146261551588
80.0;-238.0;0.3331146261551588
77.0;-238.0;0.3331146261551588
74.0;-238.0;0.3331146261551588
71.0;-238.0;0.3331146261551588
68.0;-238.0;0.3331146261551588
65.0;-238.0;0.3331146261551588
62.0;-238.0;0.3331146261551588
59.0;-238.0;0.3331146261551588
56.0;-238.0;0.3331146261551588
53.0;-238.0;0.3331146261551588
50.0;-238.0;0.3331146261551588
47.0;-238.0;0.3331146261551588
44.0;-238.0;0.3331146261551588
41.0;-238.0;0.3331146261551588
38.0;-238.0;0.3331146261551588
35.0;-238.0;0.3331146261551588
32.0;-238.0;0.3331146261551588
29.0;-238.0;0.3331146261551588
26.0;-238.0;0.3331146261551588
23.0;-238.0;0.3331146261551588
20.0;-238.0;0.3331146261551588
17.0;-238.0;0.3331146261551588
14.0;-238.0;0.3331146261551588
11.0;-238.0;0.3331146261551588
8.0;-238.0;0.3331146261551588
5.0;-238.0;0.3331146261551588
2.0;-238.0;0.3331146261551588
-1.0;-238.0;0.3331146261551588
-4.0;-238.0;0.3331146261551588
-7.0;-238.0;0.3331146261551588
-10.0;-238.0;0.3331146261551588
-13.0;-238.0;0.3331146261551588
-16.0;-238.0;0.3331146261551588
-19.0;-238.0;0.3331146261551588
-22.0;-238.0;0.3331146261551588
-25.0;-238.0;0.3331146261551588
-28.0;-238.0;0.3331146261551588
-31.0;-238.0;0.3331146261551588
-34.0;-238.0;0.3331146261551588
-37.0;-238.0;0.3331146261551588
347.0;-165.0;0.36664039780688246
344.0;-165.0;0.36664039780688246
341.0;-165.0;0.36664039780688246
338.0;-165.0;0.36664039780688246
335.0;-165.0;0.36664039780688246
332.0;-165.0;0.36664039780688246
329.0;-165.0;0.36664039780688246
326.0;-165.0;0.36664039780688246
323.0;-165.0;0.36664039780688246
320.0;-165.0;0.36664039780688246
317.0;-165.0;0.36664039780688246
314.0;-165.0;0.36664039780688246
311.0;-165.0;0.36664039780688246
308.0;-165.0;0.36664039780688246
305.0;-165.0;0.36664039780688246
302.0;-165.0;0.36664039780688246
299.0;-165.0;0.36664039780688246
296.0;-165.0;0.36664039780688246
293.0;-165.0;0.36664039780688246
290.0;-165.0;0.36664039780688246
287.0;-165.0;0.36664039780688246
284.0;-165.0;0.36664039780688246
281.0;-165.0;0.36664039780688246
278.0;-165.0;0.36664039780688246
275.0;-165.0;0.36664039780688246
272.0;-165.0;0.36664039780688246
269.0;-165.0;0.36664039780688246
266.0;-165.0;0.36664039780688246
263.0;-165.0;0.36664039780688246
260.0;-165.0;0.36664039780688246
257.0;-165.0;0.36664039780688246
254.0;-165.0;0.36664039780688246
251.0;-165.0;0.36664039780688246
248.0;-165.0;0.36664039780688246
245.0;-165.0;0.36664039780688246
242.0;-165.0;0.36664039780688246
239.0;-165.0;0.36664039780688246
236.0;-165.0;0.36664039780688246
233.0;-165.0;0.36664039780688246
230.0;-165.0;0.36664039780688246
227.0;-165.0;0.36664039780688246
224.0;-165.0;0.36664039780688246
221.0;-165.0;0.36664039780688246
218.0;-165.0;0.36664039780688246
215.0;-165.0;0.36664039780688246
212.0;-165.0;0.36664039780688246
209.0;-165.0;0.36664039780688246
206.0;-165.0;0.36664039780688246
203.0;-165.0;0.36664039780688246
200.0;-165.0;0.36664039780688246
197.0;-165.0;0.36664039780688246
194.0;-165.0;0.36664039780688246
191.0;-165.0;0.36664039780688246
188.0;-165.0;0.36664039780688246
185.0;-165.0;0.36664039780688246
182.0;-165.0;0.36664039780688235
179.0;-165.0;0.36664039780525876
176.0;-165.0;0.36664037081207396
173.0;-165.0;0.36619753677823635
170.0;-165.0;0.3332645263461421
167.0;-165.0;0.3331146352122387
164.0;-165.0;0.3331146261557036
161.0;-165.0;0.3331146261551588
158.0;-165.0;0.3331146261551588
155.0;-165.0;0.3331146261551588
152.0;-165.0;0.3331146261551588
149.0;-165.0;0.3331146261551588
146.0;-165.0;0.3331146261551588
143.0;-165.0;0.3331146261551588
140.0;-165.0;0.3331146261551588
137.0;-165.0;0.3331146261551588
134.0;-165.0;0.3331146261551588
131.0;-165.0;0.3331146261551588
128.0;-165.0;0.3331146261551588
125.0;-165.0;0.3331146261551588
122.0;-165.0;0.3331146261551588
119.0;-165.0;0.3331146261551588
116.0;-165.0;0.3331146261551588
113.0;-165.0;0.3331146261551588
110.0;-165.0;0.3331146261551588
107.0;-165.0;0.3331146261551588
104.0;-165.0;0.3331146261551588
101.0;-165.0;0.3331146261551588
98.0;-165.0;0.3331146261551588
